;Date;key_Store_Dept;pred;p_20;p_80
493;2012-12-07;10_80;156.42041;63.863716;261.20303
494;2012-12-14;10_80;166.64845;68.6217;262.68573
495;2012-12-21;10_80;170.74081;69.73787;239.20447
496;2012-11-02;10_81;10450.923;8313.373;12174.796
497;2012-11-09;10_81;10646.366;8551.32;12412.995
498;2012-11-16;10_81;10360.919;8821.868;11892.7705
499;2012-11-23;10_81;9450.039;7723.345;11154.827
500;2012-11-30;10_81;9753.377;7664.652;11560.868
501;2012-12-07;10_81;9577.778;7557.718;11280.947
502;2012-12-14;10_81;9541.539;7476.2407;11456.405
503;2012-12-21;10_81;9243.673;7468.6826;11091.605
504;2012-11-02;10_82;22887.21;20570.91;26162.143
505;2012-11-09;10_82;22455.805;19854.594;25491.09
506;2012-11-16;10_82;22728.197;19027.291;26018.898
507;2012-11-23;10_82;22635.553;19684.342;25700.986
508;2012-11-30;10_82;21366.475;17437.576;24737.436
509;2012-12-07;10_82;21563.256;17703.467;25924.486
510;2012-12-14;10_82;21541.85;18413.541;24671.514
511;2012-12-21;10_82;19736.658;17562.201;24718.734
512;2012-11-02;10_83;197.01144;129.65854;274.92392
513;2012-11-09;10_83;210.18094;118.88681;286.49304
514;2012-11-16;10_83;186.95938;116.446785;272.50323
515;2012-11-23;10_83;159.40689;91.87795;269.69272
516;2012-11-30;10_83;157.39377;68.80926;223.28716
517;2012-12-07;10_83;142.97546;47.26093;234.23602
518;2012-12-14;10_83;155.38991;56.52514;241.42363
519;2012-12-21;10_83;146.8708;56.98249;230.80818
520;2012-11-02;10_85;2716.9836;2291.8604;3171.4124
521;2012-11-09;10_85;2879.3103;2327.6868;3461.9275
522;2012-11-16;10_85;2568.4797;1918.5486;3368.3477
523;2012-11-23;10_85;2482.8193;1735.8687;3052.6067
524;2012-11-30;10_85;2475.55;1816.5431;3127.9707
525;2012-12-07;10_85;2463.475;1806.6469;3052.4868
526;2012-12-14;10_85;2526.506;1804.4458;3336.4697
527;2012-12-21;10_85;2438.0342;1757.9163;2846.5256
528;2012-11-02;10_87;29207.432;24923.92;33430.703
529;2012-11-09;10_87;29702.068;26405.275;32914.797
530;2012-11-16;10_87;28329.51;24315.596;32371.639
531;2012-11-23;10_87;26437.766;24107.49;31985.127
532;2012-11-30;10_87;26243.9;22403.271;31927.4
533;2012-12-07;10_87;26628.463;22878.057;31780.705
534;2012-12-14;10_87;26490.79;21009.342;31240.793
535;2012-12-21;10_87;27168.914;22238.16;33885.66
536;2012-11-02;10_9;58173.53;51031.402;65656.734
537;2012-11-09;10_9;60572.816;51951.16;66170.805
538;2012-11-16;10_9;56957.46;49384.695;66401.99
539;2012-11-23;10_9;55599.43;46936.52;65129.44
540;2012-11-30;10_9;54426.37;43944.043;62941.26
541;2012-12-07;10_9;54627.613;42269.117;64823.125
542;2012-12-14;10_9;57028.3;45317.992;68220.69
543;2012-12-21;10_9;54410.74;44400.688;62766.113
544;2012-11-02;10_90;14442.374;12854.73;16358.056
545;2012-11-09;10_90;14735.161;12420.253;17128.818
546;2012-11-16;10_90;15128.695;12443.011;16977.094
547;2012-11-23;10_90;14408.329;12158.943;17021.873
548;2012-11-30;10_90;14811.031;11414.027;17634.18
549;2012-12-07;10_90;15098.49;11727.104;18016.732
550;2012-12-14;10_90;14281.041;11805.771;16739.396
551;2012-12-21;10_90;13123.713;11185.316;15954.494
552;2012-11-02;10_91;11962.839;9663.356;13627.52
553;2012-11-09;10_91;12375.135;10373.052;14430.323
554;2012-11-16;10_91;11945.099;10104.028;13830.831
555;2012-11-23;10_91;11792.979;9731.199;14151.363
556;2012-11-30;10_91;11173.129;8758.727;13231.98
557;2012-12-07;10_91;11395.113;8993.261;13369.202
558;2012-12-14;10_91;10883.709;8768.627;13108.83
559;2012-12-21;10_91;10901.613;8870.146;12770.035
560;2012-11-02;10_92;54778.1;46997.88;59159.293
561;2012-11-09;10_92;54297.3;47979.54;59620.34
562;2012-11-16;10_92;53216.785;45012.86;58624.66
563;2012-11-23;10_92;54014.484;44021.883;61658.074
564;2012-11-30;10_92;52140.016;42740.676;58307.707
565;2012-12-07;10_92;53261.41;42779.68;59138.93
566;2012-12-14;10_92;50781.285;42097.938;59123.383
567;2012-12-21;10_92;50712.703;43146.195;56947.773
568;2012-11-02;10_93;1191.5956;819.3492;1409.271
569;2012-11-09;10_93;1159.8849;857.43494;1389.7797
570;2012-11-16;10_93;1064.7533;777.69366;1392.7937
571;2012-11-23;10_93;972.0334;623.23615;1413.6724
572;2012-11-30;10_93;805.7343;617.2413;1277.3555
573;2012-12-07;10_93;933.5578;578.69366;1274.9193
574;2012-12-14;10_93;885.6715;608.3059;1210.8387
575;2012-12-21;10_93;802.24115;491.3607;1189.3268
576;2012-11-02;10_94;353.18954;263.87085;479.51392
577;2012-11-09;10_94;283.86417;106.77792;450.6934
578;2012-11-16;10_94;257.2711;54.052235;446.99518
579;2012-11-23;10_94;234.82198;56.08671;430.93088
580;2012-11-30;10_94;204.9733;66.22052;315.46063
581;2012-12-07;10_94;155.0344;0.0;287.8619
582;2012-12-14;10_94;87.24594;0.0;238.73288
583;2012-12-21;10_94;104.651115;17.865639;186.66739
584;2012-11-02;10_95;67794.33;60415.2;75547.55
585;2012-11-09;10_95;68169.96;57160.887;75616.16
586;2012-11-16;10_95;66686.88;57209.168;72310.47
587;2012-11-23;10_95;66687.11;55016.535;74230.94
588;2012-11-30;10_95;60991.586;48493.96;69553.945
589;2012-12-07;10_95;65045.46;52668.66;75892.125
590;2012-12-14;10_95;64537.645;55559.227;72779.08
591;2012-12-21;10_95;62550.914;52542.2;72482.81
592;2012-11-02;10_96;14117.145;12401.844;16614.291
593;2012-11-09;10_96;14821.168;12699.139;16774.344
594;2012-11-16;10_96;15104.801;12510.519;16972.309
595;2012-11-23;10_96;13628.479;11019.885;16715.998
596;2012-11-30;10_96;12988.392;11364.944;15767.795
597;2012-12-07;10_96;13628.964;11105.707;16494.703
598;2012-12-14;10_96;13942.73;11360.249;16441.045
599;2012-12-21;10_96;12949.992;11276.363;16693.488
600;2012-11-02;10_97;5211.7227;4399.605;5756.8555
601;2012-11-09;10_97;5076.8066;4145.062;6099.8027
602;2012-11-16;10_97;4529.9277;3503.4302;5825.759
603;2012-11-23;10_97;4774.63;3448.127;5904.0815
604;2012-11-30;10_97;4626.994;3395.743;5857.297
605;2012-12-07;10_97;4423.296;3436.6162;5738.6294
606;2012-12-14;10_97;4226.0674;3058.181;5558.226
607;2012-12-21;10_97;4083.4663;3107.31;5396.943
608;2012-11-02;10_98;399.14816;181.2683;571.04803
609;2012-11-09;10_98;397.1455;159.70273;601.77814
610;2012-11-16;10_98;350.95023;100.57019;582.11316
611;2012-11-23;10_98;302.66718;16.965097;468.01028
612;2012-11-30;10_98;241.14899;13.53007;392.75378
613;2012-12-07;10_98;239.14093;52.73709;381.85458
614;2012-12-14;10_98;190.8169;32.431263;376.4971
615;2012-12-21;10_98;197.40048;63.914944;274.92917
616;2012-11-02;11_1;23300.086;19987.094;25814.535
617;2012-11-09;11_1;22015.936;18066.498;26437.15
618;2012-11-16;11_1;22810.928;19004.914;26245.637
619;2012-11-23;11_1;21754.447;17115.15;25984.88
620;2012-11-30;11_1;21084.467;17224.371;25150.379
621;2012-12-07;11_1;20729.059;16767.709;24948.11
622;2012-12-14;11_1;19410.281;15513.572;23254.998
623;2012-12-21;11_1;19263.387;15617.285;23342.867
624;2012-11-02;11_10;22929.91;20293.408;26197.129
625;2012-11-09;11_10;22839.45;20375.701;25765.268
626;2012-11-16;11_10;22141.34;19273.559;25141.783
627;2012-11-23;11_10;21732.88;18549.879;25703.73
628;2012-11-30;11_10;21191.012;17831.215;24397.717
629;2012-12-07;11_10;21448.404;17149.191;25252.91
630;2012-12-14;11_10;21971.207;18912.658;24944.344
631;2012-12-21;11_10;22165.328;18903.166;25655.932
632;2012-11-02;11_11;13789.143;12113.438;15497.818
633;2012-11-09;11_11;14065.7;12475.438;16145.443
634;2012-11-16;11_11;14260.201;11568.663;16427.355
635;2012-11-23;11_11;13589.28;11440.497;15700.3
636;2012-11-30;11_11;12551.369;10573.7295;15723.304
637;2012-12-07;11_11;12397.51;9782.044;14762.887
638;2012-12-14;11_11;12972.269;10266.765;15518.432
639;2012-12-21;11_11;12879.62;9823.072;15119.399
640;2012-11-02;11_12;4052.0679;3334.1135;4870.331
641;2012-11-09;11_12;4262.5664;3460.9695;4991.682
642;2012-11-16;11_12;3814.0237;2949.8704;4736.969
643;2012-11-23;11_12;3864.0469;2635.3784;4915.378
644;2012-11-30;11_12;3359.2415;2335.2664;4593.149
645;2012-12-07;11_12;3475.8586;2619.0383;4684.4346
646;2012-12-14;11_12;3473.5747;2359.2493;4607.5596
647;2012-12-21;11_12;3378.6309;2065.829;4468.975
648;2012-11-02;11_13;35149.67;36272.062;44408.67
649;2012-11-09;11_13;37356.46;33695.797;44178.797
650;2012-11-16;11_13;38333.465;33562.71;42063.266
651;2012-11-23;11_13;36850.254;32633.818;44123.4
652;2012-11-30;11_13;34469.605;29900.44;41878.05
653;2012-12-07;11_13;35271.266;31335.94;41864.66
654;2012-12-14;11_13;35363.62;30291.371;40735.742
655;2012-12-21;11_13;36078.637;29037.613;41677.887
656;2012-11-02;11_14;21883.182;18900.857;24671.377
657;2012-11-09;11_14;22411.135;19641.848;25431.018
658;2012-11-16;11_14;21673.258;19153.176;23950.518
659;2012-11-23;11_14;20063.049;17529.734;23342.518
660;2012-11-30;11_14;20103.506;17025.96;22998.562
661;2012-12-07;11_14;20227.229;16185.678;24185.764
662;2012-12-14;11_14;19854.422;17072.697;23594.23
663;2012-12-21;11_14;20015.8;15997.173;23278.11
664;2012-11-02;11_16;7178.81;6127.5337;8396.119
665;2012-11-09;11_16;7010.121;5994.219;8199.892
666;2012-11-16;11_16;6988.533;5606.9775;8115.6104
667;2012-11-23;11_16;7020.3145;5948.6406;8357.815
668;2012-11-30;11_16;6685.07;5429.713;7985.4272
669;2012-12-07;11_16;7495.069;5457.6826;8329.158
670;2012-12-14;11_16;7107.476;5753.869;8428.254
671;2012-12-21;11_16;7106.203;5386.1875;8134.16
672;2012-11-02;11_17;11875.57;10215.509;13868.699
673;2012-11-09;11_17;11675.638;10385.943;13417.666
674;2012-11-16;11_17;11577.173;10005.732;13372.352
675;2012-11-23;11_17;11091.157;8904.103;13233.422
676;2012-11-30;11_17;11388.611;9367.445;13742.58
677;2012-12-07;11_17;11507.241;9397.411;13235.01
678;2012-12-14;11_17;10737.415;8507.104;12887.075
679;2012-12-21;11_17;10893.206;8726.182;13760.306
680;2012-11-02;11_18;18426.67;15582.334;22262.73
681;2012-11-09;11_18;18675.227;15494.7;21134.057
682;2012-11-16;11_18;18185.361;14385.682;21281.682
683;2012-11-23;11_18;17433.297;12869.111;20869.936
684;2012-11-30;11_18;17008.225;12389.837;20704.104
685;2012-12-07;11_18;15625.745;11977.385;19443.836
686;2012-12-14;11_18;13491.22;11122.926;16981.936
687;2012-12-21;11_18;13773.72;10977.216;16761.713
688;2012-11-02;11_19;2010.1832;1621.0491;2453.8083
689;2012-11-09;11_19;1888.7511;1370.9856;2415.7942
690;2012-11-16;11_19;1767.6696;1234.0862;2225.7175
691;2012-11-23;11_19;1801.5171;1180.4467;2210.12
692;2012-11-30;11_19;1523.0077;1032.668;2016.5696
693;2012-12-07;11_19;1501.7322;1010.17554;2005.5138
694;2012-12-14;11_19;1386.6494;966.16626;1916.5065
695;2012-12-21;11_19;1434.8916;1009.70074;1934.0833
696;2012-11-02;11_2;51372.42;45501.668;57725.062
697;2012-11-09;11_2;51231.875;45092.586;57875.324
698;2012-11-16;11_2;49511.363;43962.363;58030.76
699;2012-11-23;11_2;48791.977;41811.16;56399.645
700;2012-11-30;11_2;48870.484;41201.137;57776.793
701;2012-12-07;11_2;49174.17;40452.03;57953.145
702;2012-12-14;11_2;48145.234;40214.41;57809.324
703;2012-12-21;11_2;48177.453;40579.473;59133.85
704;2012-11-02;11_20;8087.1274;6997.576;9610.684
705;2012-11-09;11_20;7944.0015;6591.0244;9686.968
706;2012-11-16;11_20;7228.2607;6326.1587;9079.395
707;2012-11-23;11_20;7251.2427;6255.266;8868.664
708;2012-11-30;11_20;7198.426;6002.222;8652.037
709;2012-12-07;11_20;7544.4004;6189.603;9199.3
710;2012-12-14;11_20;7496.285;5880.768;8808.106
711;2012-12-21;11_20;7305.8755;5694.3613;8973.883
712;2012-11-02;11_21;6622.416;5430.8057;7332.93
713;2012-11-09;11_21;6785.567;5713.2944;7797.5273
714;2012-11-16;11_21;6421.4517;5247.427;7721.589
715;2012-11-23;11_21;6577.3657;5064.8696;7987.679
716;2012-11-30;11_21;6199.9775;5231.772;7482.7666
717;2012-12-07;11_21;6662.8438;5085.7017;7611.055
718;2012-12-14;11_21;6174.7188;5213.915;7895.362
719;2012-12-21;11_21;6631.4795;4872.5596;8003.3716
720;2012-11-02;11_22;14968.685;12765.274;16722.021
721;2012-11-09;11_22;14942.412;13008.298;16847.729
722;2012-11-16;11_22;14171.907;12904.774;17017.467
723;2012-11-23;11_22;15250.791;11699.845;17027.904
724;2012-11-30;11_22;14006.434;10487.825;17417.564
725;2012-12-07;11_22;14075.715;11574.877;17008.346
726;2012-12-14;11_22;14355.48;11285.103;16951.719
727;2012-12-21;11_22;13414.668;10670.297;16640.266
728;2012-11-02;11_23;31547.76;26783.182;36164.277
729;2012-11-09;11_23;30709.318;26343.352;35321.453
730;2012-11-16;11_23;29603.912;26277.283;33752.77
731;2012-11-23;11_23;29235.625;23974.129;34079.61
732;2012-11-30;11_23;28109.943;23991.07;31595.184
733;2012-12-07;11_23;28097.877;23605.666;32456.457
734;2012-12-14;11_23;28063.203;23947.83;32052.766
735;2012-12-21;11_23;28324.752;24824.87;32092.477
736;2012-11-02;11_24;7848.49;6615.4653;9055.815
737;2012-11-09;11_24;7487.8623;5838.2236;8819.66
738;2012-11-16;11_24;7547.482;6036.39;9326.545
739;2012-11-23;11_24;6900.872;5269.096;8299.703
740;2012-11-30;11_24;6898.4907;5036.5527;8109.3457
741;2012-12-07;11_24;7361.1987;5603.125;8862.6
742;2012-12-14;11_24;6718.0874;4922.407;8601.992
743;2012-12-21;11_24;6811.16;5213.3433;7886.656
744;2012-11-02;11_25;10316.301;8812.279;12022.317
745;2012-11-09;11_25;10839.385;9217.9;12332.215
746;2012-11-16;11_25;10597.488;8587.741;12210.394
747;2012-11-23;11_25;10215.066;7772.23;12497.797
748;2012-11-30;11_25;9831.392;7536.486;11663.01
749;2012-12-07;11_25;9995.573;7853.133;11698.937
750;2012-12-14;11_25;9956.202;7410.658;12700.098
751;2012-12-21;11_25;10113.396;7725.285;12175.742
752;2012-11-02;11_26;11361.175;8845.51;12865.085
753;2012-11-09;11_26;10492.107;8719.668;13279.149
754;2012-11-16;11_26;10821.119;8840.772;12424.44
755;2012-11-23;11_26;10286.528;8023.9956;12312.223
756;2012-11-30;11_26;9930.76;7779.8716;12339.999
757;2012-12-07;11_26;10264.829;7801.814;12355.785
758;2012-12-14;11_26;10114.367;7653.023;12628.4795
759;2012-12-21;11_26;10006.812;7483.454;12359.219
760;2012-11-02;11_27;2441.7366;1945.5824;2858.8635
761;2012-11-09;11_27;2442.2402;1907.8151;2889.7522
762;2012-11-16;11_27;2501.9758;1930.6238;2990.7854
763;2012-11-23;11_27;2176.738;1576.7933;2908.029
764;2012-11-30;11_27;2075.1748;1547.4999;2640.686
765;2012-12-07;11_27;2054.0671;1506.5549;2838.268
766;2012-12-14;11_27;2112.5786;1267.2877;2632.2341
767;2012-12-21;11_27;1787.022;1347.1749;2487.3303
768;2012-11-02;11_28;1110.5151;842.01117;1351.4141
769;2012-11-09;11_28;1023.5329;681.1327;1235.8558
770;2012-11-16;11_28;949.37524;637.4537;1333.4857
771;2012-11-23;11_28;1046.1244;605.9895;1266.7751
772;2012-11-30;11_28;876.53;500.92154;1222.716
773;2012-12-07;11_28;883.06305;441.54956;1104.0774
774;2012-12-14;11_28;699.724;393.79398;919.8108
775;2012-12-21;11_28;630.5034;387.68973;956.6603
776;2012-11-02;11_29;7278.3145;5977.28;9034.72
777;2012-11-09;11_29;7633.92;6492.0054;8646.798
778;2012-11-16;11_29;7412.868;6072.634;8942.555
779;2012-11-23;11_29;7032.9624;5697.087;8629.124
780;2012-11-30;11_29;6712.1675;5357.84;8253.285
781;2012-12-07;11_29;7027.9775;5207.0234;8803.028
782;2012-12-14;11_29;6959.2007;5405.1978;8273.751
783;2012-12-21;11_29;6835.352;5129.278;8186.8037
784;2012-11-02;11_3;11249.593;9267.335;13098.058
785;2012-11-09;11_3;11762.661;9558.395;13617.789
786;2012-11-16;11_3;11591.037;9651.5;13680.85
787;2012-11-23;11_3;11206.977;9626.52;13487.058
788;2012-11-30;11_3;10611.423;8842.137;12568.828
789;2012-12-07;11_3;11837.836;9399.968;13751.871
790;2012-12-14;11_3;11709.755;9755.099;13786.092
791;2012-12-21;11_3;11167.338;9311.292;13358.792
792;2012-11-02;11_30;4868.2812;3578.3467;5714.055
793;2012-11-09;11_30;4988.1514;4104.275;5893.9395
794;2012-11-16;11_30;5067.524;4204.2583;5959.836
795;2012-11-23;11_30;4593.9473;3555.5166;5602.297
796;2012-11-30;11_30;4853.12;3488.182;5961.6
797;2012-12-07;11_30;4646.363;3614.6482;5593.539
798;2012-12-14;11_30;3934.11;3467.6348;5288.2314
799;2012-12-21;11_30;4643.3354;3335.985;5485.387
800;2012-11-02;11_31;2192.7456;1615.1614;2443.971
801;2012-11-09;11_31;1975.6262;1492.5814;2445.4646
802;2012-11-16;11_31;1895.4652;1524.2667;2252.607
803;2012-11-23;11_31;1915.7227;1494.2172;2366.8145
804;2012-11-30;11_31;1799.3794;1427.4625;2233.2893
805;2012-12-07;11_31;1892.7902;1331.4142;2415.321
806;2012-12-14;11_31;1803.9458;1320.3569;2327.623
807;2012-12-21;11_31;1836.0046;1329.4425;2381.9265
808;2012-11-02;11_32;8530.342;7126.7373;9748.504
809;2012-11-09;11_32;8842.973;7102.404;9801.762
810;2012-11-16;11_32;8174.832;6635.9556;9424.176
811;2012-11-23;11_32;8416.388;6455.3096;9373.702
812;2012-11-30;11_32;7837.1807;5994.6597;9575.647
813;2012-12-07;11_32;7737.5557;6394.6514;9549.869
814;2012-12-14;11_32;8228.697;6270.8486;9723.668
815;2012-12-21;11_32;8125.337;6018.5586;9638.382
816;2012-11-02;11_33;6936.1313;5532.108;8298.398
817;2012-11-09;11_33;6775.683;5593.795;8097.7144
818;2012-11-16;11_33;6933.9395;5789.756;8064.2065
819;2012-11-23;11_33;6280.2188;4982.489;8288.883
820;2012-11-30;11_33;6355.0107;4810.354;7748.8306
821;2012-12-07;11_33;6426.1377;5023.4087;7926.2275
822;2012-12-14;11_33;6400.16;4878.941;7865.684
823;2012-12-21;11_33;6077.1367;4939.0776;7751.4253
824;2012-11-02;11_34;18123.82;15879.919;20649.162
825;2012-11-09;11_34;17742.262;15133.537;20995.748
826;2012-11-16;11_34;17570.512;14785.212;20463.137
827;2012-11-23;11_34;17216.377;13819.287;20447.365
828;2012-11-30;11_34;16883.426;13593.256;19731.047
829;2012-12-07;11_34;17122.885;12790.79;20360.994
830;2012-12-14;11_34;17008.795;13710.49;19165.287
831;2012-12-21;11_34;16216.602;13873.772;18723.146
832;2012-11-02;11_35;3557.348;2882.9507;4313.685
833;2012-11-09;11_35;3518.2278;2610.3096;4346.548
834;2012-11-16;11_35;3103.7117;2186.1912;4167.0513
835;2012-11-23;11_35;2993.8704;2224.9277;4042.3894
836;2012-11-30;11_35;2977.3762;2184.7605;3695.772
837;2012-12-07;11_35;3067.157;1925.1593;3948.046
838;2012-12-14;11_35;3020.0405;2101.2617;3767.3606
839;2012-12-21;11_35;2669.992;2262.9866;3504.1604
840;2012-11-02;11_36;729.014;568.8443;948.96545
841;2012-11-09;11_36;606.13086;354.74548;919.1876
842;2012-11-16;11_36;539.63007;332.226;836.9151
843;2012-11-23;11_36;504.04355;312.4542;873.41125
844;2012-11-30;11_36;517.122;248.06107;726.42255
845;2012-12-07;11_36;594.1844;283.39868;714.87036
846;2012-12-14;11_36;417.393;234.94534;609.4219
847;2012-12-21;11_36;422.7169;169.33144;601.3163
848;2012-11-02;11_37;4177.5845;3295.489;5043.519
849;2012-11-09;11_37;4418.8057;3456.9014;5177.3843
850;2012-11-16;11_37;4331.3486;3352.8308;5190.185
851;2012-11-23;11_37;3770.2031;2698.0984;4869.273
852;2012-11-30;11_37;3521.502;2792.935;4385.052
853;2012-12-07;11_37;3703.9343;2950.011;4621.297
854;2012-12-14;11_37;3859.3289;2832.976;4681.836
855;2012-12-21;11_37;3517.2175;2640.659;4241.5977
856;2012-11-02;11_38;66838.016;58103.176;74403.18
857;2012-11-09;11_38;68090.71;60593.76;75323.31
858;2012-11-16;11_38;62914.34;53559.117;70292.71
859;2012-11-23;11_38;62466.305;54732.76;69892.54
860;2012-11-30;11_38;59066.78;50989.805;65085.22
861;2012-12-07;11_38;59367.047;51002.977;68284.12
862;2012-12-14;11_38;58545.004;49654.434;67407.17
863;2012-12-21;11_38;58064.586;48577.293;66090.805
864;2012-11-02;11_4;27719.117;24631.158;30898.78
865;2012-11-09;11_4;28290.553;23989.973;31283.254
866;2012-11-16;11_4;27029.258;22282.318;31068.154
867;2012-11-23;11_4;26049.42;22087.588;30239.398
868;2012-11-30;11_4;24822.41;19075.045;29280.498
869;2012-12-07;11_4;26165.78;21620.318;29824.635
870;2012-12-14;11_4;25444.658;21292.316;29989.7
871;2012-12-21;11_4;25557.14;20724.346;29951.91
872;2012-11-02;11_40;54638.61;48660.832;61088.47
873;2012-11-09;11_40;53072.82;45842.727;61232.64
874;2012-11-16;11_40;50807.254;40523.74;57910.457
875;2012-11-23;11_40;51320.555;43900.594;58949.98
876;2012-11-30;11_40;48574.086;39937.605;55603.918
877;2012-12-07;11_40;47661.176;40119.9;56810.11
878;2012-12-14;11_40;48213.26;39444.06;55942.09
879;2012-12-21;11_40;46648.05;38533.113;56208.11
880;2012-11-02;11_41;1756.4033;1473.6667;2104.6487
881;2012-11-09;11_41;1790.8098;1448.4319;2094.498
882;2012-11-16;11_41;1733.6605;1420.298;2012.7937
883;2012-11-23;11_41;1754.9374;1336.0842;2243.5657
884;2012-11-30;11_41;1563.9996;1097.165;1973.5364
885;2012-12-07;11_41;1483.5339;1168.6436;1842.4895
886;2012-12-14;11_41;1567.3945;1164.4153;1927.87
887;2012-12-21;11_41;1470.4955;1087.3271;1836.5216
888;2012-11-02;11_42;5948.335;5304.593;7226.7383
889;2012-11-09;11_42;5634.6465;4664.3784;7018.3184
890;2012-11-16;11_42;5631.1704;4513.5947;6884.4985
891;2012-11-23;11_42;5209.0483;4317.443;6790.802
892;2012-11-30;11_42;5106.7607;3805.4976;6371.386
893;2012-12-07;11_42;5094.6855;4361.29;6584.8223
894;2012-12-14;11_42;5576.195;4438.3086;7003.01
895;2012-12-21;11_42;5124.662;3952.153;6764.0117
896;2012-11-02;11_44;7595.572;6357.208;8792.28
897;2012-11-09;11_44;7530.5205;6201.6494;8548.794
898;2012-11-16;11_44;7384.0625;5853.9014;8886.872
899;2012-11-23;11_44;6870.3555;5918.5483;8543.007
900;2012-11-30;11_44;6777.0195;5276.8037;8324.582
901;2012-12-07;11_44;7145.926;4820.3354;8781.353
902;2012-12-14;11_44;6934.824;5354.1133;8392.347
903;2012-12-21;11_44;6861.8955;4885.9316;8578.417
904;2012-11-02;11_45;0.0;0.0;487.14017
905;2012-11-09;11_45;0.0;0.0;708.4964
906;2012-11-16;11_45;0.0;0.0;449.85916
907;2012-11-23;11_45;0.0;0.0;335.41684
908;2012-11-30;11_45;0.0;0.0;0.0
909;2012-12-07;11_45;0.0;0.0;0.0
910;2012-12-14;11_45;0.0;0.0;0.0
911;2012-12-21;11_45;0.0;0.0;0.0
912;2012-11-02;11_46;23922.623;21076.154;27302.549
913;2012-11-09;11_46;24311.088;20273.81;27365.79
914;2012-11-16;11_46;24527.2;21356.846;28368.49
915;2012-11-23;11_46;23938.76;20631.91;27017.549
916;2012-11-30;11_46;22331.533;18206.252;26448.025
917;2012-12-07;11_46;22388.893;18894.84;26392.12
918;2012-12-14;11_46;23073.43;19042.24;27375.854
