;Date;key_Store_Dept;pred;p_20;p_80;Weekly_Sales;metric_Acc
332;2012-10-05;10_5;46263.305;39895.887;51984.402;54202.85;0.8535215854644775
333;2012-10-12;10_5;46274.426;40512.613;53172.297;49683.63;0.9313817620277405
334;2012-10-19;10_5;47688.445;41487.223;53705.305;49277.87;0.9677456617355347
335;2012-10-26;10_5;46402.684;40437.375;51450.676;51926.77;0.8936177492141724
336;2012-09-07;10_50;4310.6885;3782.021;4769.883;3265.0;0.6797279119491577
337;2012-09-14;10_50;4667.152;3817.9038;5447.643;4365.0;0.9307785034179688
338;2012-09-21;10_50;4185.43;3346.246;4893.7754;4215.0;0.9929845929145813
339;2012-09-28;10_50;4030.348;3304.9353;4601.9673;5220.0;0.7720972895622253
340;2012-10-05;10_50;3878.1865;3203.7908;4460.527;3990.0;0.9719765782356262
341;2012-10-12;10_50;3733.968;3216.625;4564.939;3641.0;0.9744663238525391
342;2012-10-19;10_50;3784.495;3165.732;4428.8286;4627.0;0.8179154992103577
343;2012-10-26;10_50;3921.4841;3220.3364;4652.3086;4589.98;0.8543576002120972
344;2012-09-07;10_51;0.0;0.0;260.69443;0.0;
345;2012-09-14;10_51;0.0;0.0;284.30246;0.0;
346;2012-09-21;10_51;0.0;0.0;275.40314;0.0;
347;2012-09-28;10_51;0.0;0.0;309.03632;0.0;
348;2012-10-05;10_51;0.0;0.0;265.19583;0.0;
349;2012-10-12;10_51;0.0;0.0;299.25092;0.0;
350;2012-10-19;10_51;0.0;0.0;310.28714;0.0;
351;2012-10-26;10_51;0.0;0.0;366.4834;0.0;
352;2012-09-07;10_52;4634.2065;4084.8499;5301.389;3997.65;0.8407672643661499
353;2012-09-14;10_52;4372.353;3648.6619;5149.274;4397.19;0.9943516254425049
354;2012-09-21;10_52;4306.55;3526.736;5246.9834;4239.38;0.9841557145118713
355;2012-09-28;10_52;4188.9434;3444.8806;5197.0283;3875.75;0.9191915392875671
356;2012-10-05;10_52;4554.0854;3652.5085;5450.3345;4199.24;0.9154977798461914
357;2012-10-12;10_52;4318.977;3376.78;5179.0947;4366.68;0.9890756607055664
358;2012-10-19;10_52;4546.1543;3969.1482;5331.0537;4401.88;0.9672243595123291
359;2012-10-26;10_52;4721.188;3743.3389;5573.4087;4693.25;0.994047224521637
360;2012-09-07;10_54;62.94498;21.899734;105.57356;122.52;0.5137526988983154
361;2012-09-14;10_54;68.84865;28.085783;99.5537;81.6;0.8437334299087524
362;2012-09-21;10_54;15.17177;0.0;62.03257;19.52;0.7772423028945923
363;2012-09-28;10_54;56.925583;34.991764;99.988594;0.0;-inf
364;2012-10-05;10_54;59.485054;0.0;97.913055;10.0;-3.948505401611328
365;2012-10-12;10_54;119.612976;53.581177;165.23576;55.88;-0.14053285121917725
366;2012-10-19;10_54;45.38334;0.0;90.43214;114.0;0.39809948205947876
367;2012-10-26;10_54;0.79219407;0.0;76.167786;43.8;0.018086612224578857
368;2012-09-07;10_55;13875.11;12502.01;15263.006;12960.03;0.9293921589851379
369;2012-09-14;10_55;14650.48;13068.595;16581.666;10420.7;0.5940982699394226
370;2012-09-21;10_55;13133.786;11316.184;15075.814;12901.98;0.9820333123207092
371;2012-09-28;10_55;11865.367;10229.309;13842.424;15606.52;0.7602827548980713
372;2012-10-05;10_55;12704.068;10942.051;14650.458;15877.08;0.8001514673233032
373;2012-10-12;10_55;12600.619;11121.563;14578.086;15998.44;0.7876154780387878
374;2012-10-19;10_55;13742.13;11817.643;15935.801;14704.91;0.9345266222953796
375;2012-10-26;10_55;14850.361;12423.759;17223.678;16042.55;0.9256858229637146
376;2012-09-07;10_56;744.1262;493.87317;881.54364;968.35;0.7684476375579834
377;2012-09-14;10_56;632.699;474.44427;800.4283;855.7;0.7393934726715088
378;2012-09-21;10_56;557.3476;359.19324;799.37646;1231.35;0.4526313543319702
379;2012-09-28;10_56;596.4953;332.2367;810.5882;1075.59;0.5545749664306641
380;2012-10-05;10_56;733.5125;471.40567;1039.781;832.86;0.8807152509689331
381;2012-10-12;10_56;463.84503;425.5464;1024.8463;1217.05;0.3811224102973938
382;2012-10-19;10_56;670.81287;332.2328;880.2027;1195.63;0.5610538721084595
383;2012-10-26;10_56;686.3362;402.78445;975.6137;775.17;0.8854008913040161
384;2012-09-07;10_58;3883.0928;3433.0583;4474.2295;3330.0;0.8339060544967651
385;2012-09-14;10_58;3992.042;3275.8228;4492.5117;2655.0;0.49640601873397827
386;2012-09-21;10_58;4292.1553;3631.8066;4936.952;8425.0;0.509454607963562
387;2012-09-28;10_58;3540.8079;3010.5771;4301.586;3855.0;0.9184975028038025
388;2012-10-05;10_58;3489.96;2803.1475;4098.2344;7635.0;0.4571002125740051
389;2012-10-12;10_58;4040.1057;3327.1782;4618.256;3855.0;0.9519829750061035
390;2012-10-19;10_58;4637.234;4309.6836;5720.1455;5450.0;0.8508685827255249
391;2012-10-26;10_58;4137.452;3480.5007;4837.6973;3180.0;0.6989144086837769
392;2012-09-07;10_59;289.83487;186.90662;379.89456;260.62;0.8879023790359497
393;2012-09-14;10_59;314.63065;205.6473;462.0412;279.46;0.8741477727890015
394;2012-09-21;10_59;288.6079;146.23349;435.20126;272.22;0.9397990107536316
395;2012-09-28;10_59;249.56503;121.97018;411.84912;238.96;0.9556200504302979
396;2012-10-05;10_59;311.73392;169.5377;494.45667;176.14;0.2301923632621765
397;2012-10-12;10_59;283.50812;147.97583;418.51443;307.11;0.923148512840271
398;2012-10-19;10_59;291.90958;139.73747;462.002;261.14;0.882172167301178
399;2012-10-26;10_59;243.52211;127.305984;459.0558;296.62;0.8209902048110962
400;2012-09-07;10_6;6727.591;6198.4443;7324.5522;8284.37;0.8120823502540588
401;2012-09-14;10_6;6799.4043;5912.024;7654.215;5120.21;0.6720458269119263
402;2012-09-21;10_6;6540.6523;5712.9556;7356.291;6194.45;0.9441109299659729
403;2012-09-28;10_6;6415.078;5513.9136;7390.731;7608.8;0.8431130051612854
404;2012-10-05;10_6;6881.53;5920.12;7861.5654;7463.37;0.9220405220985413
405;2012-10-12;10_6;6501.448;5604.809;7408.7334;7114.5;0.9138306379318237
406;2012-10-19;10_6;8008.429;6865.9683;9232.8955;5992.58;0.6636091470718384
407;2012-10-26;10_6;8234.156;6873.6973;9787.269;8891.25;0.9260965585708618
408;2012-09-07;10_60;532.3701;411.89877;619.6517;531.0;0.9974197149276733
409;2012-09-14;10_60;502.80457;348.22186;622.6187;504.0;0.9976280927658081
410;2012-09-21;10_60;481.1489;333.29422;598.43933;387.0;0.7567211985588074
411;2012-09-28;10_60;432.47644;288.4112;583.82196;405.0;0.9321569204330444
412;2012-10-05;10_60;498.47867;366.66806;727.981;585.0;0.8521002531051636
413;2012-10-12;10_60;540.7611;368.6448;723.5793;522.0;0.9640591740608215
414;2012-10-19;10_60;472.68195;294.13226;646.9379;450.0;0.9495956897735596
415;2012-10-26;10_60;458.1077;219.71373;645.73956;558.0;0.820981502532959
416;2012-09-07;10_67;9864.793;9019.361;10857.688;9970.42;0.9894059896469116
417;2012-09-14;10_67;10435.49;9077.584;11528.875;10252.54;0.9821556210517883
418;2012-09-21;10_67;10395.189;8720.779;11805.915;10839.4;0.959018886089325
419;2012-09-28;10_67;9797.829;8442.719;10971.41;10604.84;0.9239016771316528
420;2012-10-05;10_67;10882.02;8957.281;12329.76;11491.84;0.9469344615936279
421;2012-10-12;10_67;10738.566;9207.713;12425.424;11338.15;0.9471179842948914
422;2012-10-19;10_67;10849.821;9172.115;12526.125;12205.47;0.8889310956001282
423;2012-10-26;10_67;10408.911;8639.496;12563.785;11786.49;0.8831222057342529
424;2012-09-07;10_7;40687.332;37502.29;43167.73;40571.34;0.9971410036087036
425;2012-09-14;10_7;39838.387;36592.785;43570.234;42506.8;0.9372238516807556
426;2012-09-21;10_7;39832.03;36840.766;43829.555;50399.14;0.7903315424919128
427;2012-09-28;10_7;37165.625;33770.44;42033.633;46282.84;0.803010880947113
428;2012-10-05;10_7;38704.973;35343.824;43049.715;51935.68;0.7452481985092163
429;2012-10-12;10_7;41135.164;36925.62;44941.83;47548.04;0.8651285171508789
430;2012-10-19;10_7;45645.297;41085.105;49619.598;60225.85;0.7579020261764526
431;2012-10-26;10_7;49738.26;43528.668;54891.89;54045.23;0.9203080534934998
432;2012-09-07;10_71;14565.79;13603.426;16334.789;16976.59;0.8579927086830139
433;2012-09-14;10_71;14249.305;12644.85;15745.436;14239.49;0.9993107318878174
434;2012-09-21;10_71;13572.161;11884.03;15252.804;13423.86;0.9889524579048157
435;2012-09-28;10_71;14009.402;12197.103;15622.869;13017.31;0.9237866401672363
436;2012-10-05;10_71;14679.112;12787.369;16522.152;14099.24;0.9588720798492432
437;2012-10-12;10_71;14523.122;12449.601;16137.117;11434.11;0.7298424243927002
438;2012-10-19;10_71;14004.911;12370.743;15670.196;10219.6;0.6296027898788452
439;2012-10-26;10_71;13511.164;11798.565;15131.551;12097.06;0.8831034302711487
440;2012-09-07;10_72;107235.42;99802.734;111728.28;110519.11;0.9702885150909424
441;2012-09-14;10_72;103983.16;96794.26;111730.89;107830.89;0.9643169641494751
442;2012-09-21;10_72;106137.77;96259.95;113472.984;123513.57;0.8593207597732544
443;2012-09-28;10_72;105487.63;96577.805;115136.41;129930.09;0.8118798732757568
444;2012-10-05;10_72;112568.78;103156.07;121746.39;121408.81;0.9271879196166992
445;2012-10-12;10_72;112935.42;103300.42;123277.24;113547.32;0.9946110844612122
446;2012-10-19;10_72;120648.16;111561.5;129877.625;101213.23;0.8079803586006165
447;2012-10-26;10_72;121128.36;109189.1;131010.3;121126.83;0.9999873638153076
448;2012-09-07;10_74;38720.684;35876.57;41541.547;40175.34;0.9637923240661621
449;2012-09-14;10_74;36113.945;33630.07;40375.39;35218.81;0.9745835661888123
450;2012-09-21;10_74;36265.215;33251.59;39630.207;34016.43;0.9338911771774292
451;2012-09-28;10_74;35115.453;30550.178;39080.812;34885.51;0.9934086799621582
452;2012-10-05;10_74;38444.61;34670.42;43450.465;32861.26;0.8300933241844177
453;2012-10-12;10_74;34524.984;32679.215;39969.75;36822.83;0.9375972747802734
454;2012-10-19;10_74;36107.375;33596.355;40165.047;33927.57;0.93575119972229
455;2012-10-26;10_74;36552.363;32673.848;39325.973;33862.98;0.9205804467201233
456;2012-09-07;10_77;0.0;0.0;244.92355;0.0;
457;2012-09-14;10_77;0.0;0.0;222.06232;0.0;
458;2012-09-21;10_77;0.0;0.0;300.8337;0.0;
459;2012-09-28;10_77;0.0;0.0;141.666;0.0;
460;2012-10-05;10_77;0.0;0.0;325.83063;0.0;
461;2012-10-12;10_77;0.0;0.0;218.80827;0.0;
462;2012-10-19;10_77;0.0;0.0;373.8975;0.0;
463;2012-10-26;10_77;0.0;0.0;345.46124;0.0;
464;2012-09-07;10_78;176.5973;0.0;398.99588;0.0;-inf
465;2012-09-14;10_78;0.0;0.0;276.26678;0.0;
466;2012-09-21;10_78;0.0;0.0;373.6581;0.0;
467;2012-09-28;10_78;0.0;0.0;434.3651;0.0;
468;2012-10-05;10_78;0.0;0.0;523.2039;0.0;
469;2012-10-12;10_78;0.0;0.0;400.32547;0.0;
470;2012-10-19;10_78;0.0;0.0;376.52423;0.0;
471;2012-10-26;10_78;0.0;0.0;339.81873;0.0;
472;2012-09-07;10_79;36604.82;33527.168;39303.7;35589.3;0.9714655876159668
473;2012-09-14;10_79;35656.797;33739.887;38500.824;35108.45;0.9843813180923462
474;2012-09-21;10_79;34047.664;31436.867;37828.836;35762.2;0.9520573616027832
475;2012-09-28;10_79;34718.89;31012.227;38035.06;32713.6;0.9387016296386719
476;2012-10-05;10_79;35441.42;32582.871;39108.336;35624.42;0.9948630928993225
477;2012-10-12;10_79;36143.504;32558.53;39183.887;31683.02;0.8592153191566467
478;2012-10-19;10_79;35382.61;31143.559;37658.51;34354.98;0.9700879454612732
479;2012-10-26;10_79;33537.19;29446.488;37335.676;31374.16;0.9310569167137146
480;2012-09-07;10_8;85703.76;79471.25;90607.734;86112.6;0.9952521920204163
481;2012-09-14;10_8;83636.35;79901.37;88968.5;85335.84;0.9800846576690674
482;2012-09-21;10_8;83682.016;77683.6;89834.65;83915.42;0.9972185492515564
483;2012-09-28;10_8;81177.7;74668.37;86939.97;85974.5;0.9442067742347717
484;2012-10-05;10_8;84247.73;78085.93;91025.914;90222.53;0.9337770342826843
485;2012-10-12;10_8;82478.77;75906.016;91997.26;84337.02;0.9779663681983948
486;2012-10-19;10_8;82119.3;75895.08;89032.164;85710.76;0.9580978751182556
487;2012-10-26;10_8;81136.8;74061.66;88563.08;85331.99;0.9508367776870728
488;2012-09-07;10_80;469.7132;374.29337;584.1836;457.82;0.9740221500396729
489;2012-09-14;10_80;481.72116;310.1607;556.9002;135.83;-1.5465004444122314
490;2012-09-21;10_80;414.96133;284.19714;581.81274;133.21;-1.115091323852539
491;2012-09-28;10_80;459.70786;296.2511;618.86426;145.68;-1.1556005477905273
492;2012-10-05;10_80;450.72324;235.21907;608.3591;478.03;0.9428764581680298
493;2012-10-12;10_80;513.08484;296.8707;714.19324;171.86;-0.9854815006256104
494;2012-10-19;10_80;392.62628;251.9586;678.9477;205.74;0.09163862466812134
495;2012-10-26;10_80;289.53418;18.689388;549.2654;299.09;0.9680503606796265
496;2012-09-07;10_81;10045.117;9182.187;10940.73;9986.94;0.9941747188568115
497;2012-09-14;10_81;9821.85;8969.4375;10934.836;9355.89;0.9501960873603821
498;2012-09-21;10_81;9801.558;8495.768;10948.269;9793.63;0.9991905093193054
499;2012-09-28;10_81;10163.959;8783.533;11472.521;9581.53;0.9392133951187134
500;2012-10-05;10_81;10526.329;9166.993;11769.507;10202.65;0.9682750105857849
501;2012-10-12;10_81;10321.878;9071.066;11519.039;10286.65;0.9965754151344299
502;2012-10-19;10_81;10212.852;8789.855;11303.672;10596.78;0.9637693166732788
503;2012-10-26;10_81;9584.482;8435.828;10829.722;10095.2;0.9494098424911499
504;2012-09-07;10_82;22060.107;20269.475;24532.422;20538.32;0.9259049892425537
505;2012-09-14;10_82;22193.762;19879.371;24526.027;19454.68;0.859207034111023
506;2012-09-21;10_82;21045.248;19510.902;23160.465;20942.21;0.9950799345970154
507;2012-09-28;10_82;19861.113;17199.781;21920.596;21162.3;0.9385138750076294
508;2012-10-05;10_82;21255.545;18972.617;23690.248;21970.45;0.9674606323242188
509;2012-10-12;10_82;21578.693;18627.518;23877.174;21360.52;0.9897861480712891
510;2012-10-19;10_82;21349.158;18986.305;23446.58;22789.7;0.9367898106575012
511;2012-10-26;10_82;21048.36;18550.537;23103.887;22861.31;0.9206978678703308
512;2012-09-07;10_83;231.60951;146.57619;322.4368;217.3;0.9341486096382141
513;2012-09-14;10_83;217.88719;136.96225;290.29428;284.52;0.765806257724762
514;2012-09-21;10_83;211.99872;137.89314;290.12665;235.94;0.8985280990600586
515;2012-09-28;10_83;201.53406;130.20486;274.15002;202.46;0.9954265356063843
516;2012-10-05;10_83;229.32094;120.770195;302.5932;211.28;0.9146112203598022
517;2012-10-12;10_83;208.10811;129.58057;295.38687;231.18;0.9001994729042053
518;2012-10-19;10_83;205.62404;97.05921;299.79077;237.62;0.865348219871521
519;2012-10-26;10_83;201.79002;96.04738;261.02896;185.24;0.9106563329696655
520;2012-09-07;10_85;2894.9395;2519.873;3227.7778;2451.08;0.8189127445220947
521;2012-09-14;10_85;2843.5237;2442.7205;3269.1646;2617.06;0.9134663939476013
522;2012-09-21;10_85;2576.7976;2149.7412;3151.4749;2803.74;0.9190572500228882
523;2012-09-28;10_85;2658.892;2090.7336;3205.0103;2152.97;0.7650120258331299
524;2012-10-05;10_85;2703.347;2184.2065;3328.9058;3556.24;0.7601699829101562
525;2012-10-12;10_85;2748.5867;2044.6176;3319.5828;2650.71;0.9630752801895142
526;2012-10-19;10_85;2761.2122;2043.5881;3324.143;2520.85;0.9046503901481628
527;2012-10-26;10_85;2654.4932;2133.723;3245.773;2532.87;0.9519821405410767
528;2012-09-07;10_87;27997.828;25377.48;30774.318;31088.67;0.9005798101425171
529;2012-09-14;10_87;27813.512;25343.969;30437.254;26330.07;0.943659782409668
530;2012-09-21;10_87;25436.69;22957.377;28654.691;29977.43;0.8485280275344849
531;2012-09-28;10_87;24641.277;22785.203;27561.465;29571.6;0.8332750797271729
532;2012-10-05;10_87;25406.002;23278.064;29087.535;31967.54;0.7947437763214111
533;2012-10-12;10_87;24310.814;21968.354;27391.404;28400.12;0.8560110330581665
534;2012-10-19;10_87;24642.762;21731.646;28415.277;28251.09;0.8722764849662781
535;2012-10-26;10_87;24843.668;21957.357;28007.352;26972.25;0.9210824966430664
536;2012-09-07;10_9;69858.62;65079.6;74654.4;66073.17;0.9427082538604736
537;2012-09-14;10_9;62429.484;55639.594;69607.555;60251.59;0.9638532996177673
538;2012-09-21;10_9;58731.344;53162.805;64303.863;55717.61;0.9459105730056763
539;2012-09-28;10_9;58792.09;52080.945;64967.938;64358.02;0.9135161638259888
540;2012-10-05;10_9;61464.426;56759.344;66621.05;61795.11;0.9946486949920654
541;2012-10-12;10_9;61553.66;55325.695;67594.016;58177.84;0.9419741034507751
542;2012-10-19;10_9;59344.62;53485.28;64367.395;54777.95;0.9166330099105835
543;2012-10-26;10_9;53739.21;48687.29;57759.133;57271.82;0.9383185505867004
544;2012-09-07;10_90;13636.61;12628.757;15086.535;14671.85;0.929440438747406
545;2012-09-14;10_90;13236.495;11851.861;14582.577;13851.81;0.9555787444114685
546;2012-09-21;10_90;13223.115;11375.597;14533.941;13926.77;0.9494746923446655
547;2012-09-28;10_90;13154.525;11491.465;14390.549;14328.82;0.9180466532707214
548;2012-10-05;10_90;13443.313;12034.229;15038.56;14725.14;0.912949800491333
549;2012-10-12;10_90;13380.081;12176.91;14720.286;13908.37;0.9620164632797241
550;2012-10-19;10_90;13603.098;11837.394;14905.565;14359.3;0.9473370909690857
551;2012-10-26;10_90;14156.157;12534.758;15964.328;14511.07;0.975541889667511
552;2012-09-07;10_91;11849.394;10790.048;13023.026;11701.59;0.9873689413070679
553;2012-09-14;10_91;12063.182;10848.964;13088.777;11457.7;0.9471550583839417
554;2012-09-21;10_91;11944.258;10811.447;13154.383;11276.77;0.9408085346221924
555;2012-09-28;10_91;11666.188;10030.486;13275.114;11511.55;0.9865666627883911
556;2012-10-05;10_91;12541.856;11021.253;13941.645;13420.21;0.9345499277114868
557;2012-10-12;10_91;13010.034;10726.302;13948.716;12063.88;0.9215713143348694
558;2012-10-19;10_91;11928.912;10809.282;13101.677;12394.97;0.9623994827270508
559;2012-10-26;10_91;11761.568;10268.628;13395.495;10937.52;0.9246585369110107
560;2012-09-07;10_92;50439.395;46873.516;53530.688;51893.06;0.9719873070716858
561;2012-09-14;10_92;48904.395;44250.93;52839.746;50307.59;0.9721077084541321
562;2012-09-21;10_92;47576.04;44499.77;52815.324;49597.54;0.9592419266700745
563;2012-09-28;10_92;46555.266;42327.99;50843.953;50045.69;0.9302552342414856
564;2012-10-05;10_92;51659.15;45756.12;56161.812;54063.04;0.9555354118347168
565;2012-10-12;10_92;49914.53;45294.17;54273.047;53206.88;0.9381217956542969
566;2012-10-19;10_92;49142.195;45457.793;53176.688;55225.23;0.8898504376411438
567;2012-10-26;10_92;48530.254;43941.113;53689.664;53198.97;0.9122405052185059
568;2012-09-07;10_93;1367.1577;1085.7999;1620.3794;1309.95;0.956328272819519
569;2012-09-14;10_93;1274.0115;1015.43884;1501.183;982.62;0.7034545540809631
570;2012-09-21;10_93;1289.1533;916.77606;1568.1152;1506.22;0.8558864593505859
571;2012-09-28;10_93;1201.0785;835.13934;1532.0427;963.14;0.752955436706543
572;2012-10-05;10_93;1256.349;894.0245;1561.2206;1253.08;0.9973911643028259
573;2012-10-12;10_93;1295.2897;905.4371;1563.5945;1082.18;0.8030737638473511
574;2012-10-19;10_93;1067.5851;843.9071;1451.4163;964.36;0.8929600119590759
575;2012-10-26;10_93;1112.3558;832.1874;1372.1437;1079.06;0.9691437482833862
576;2012-09-07;10_94;0.0;0.0;4.7037816;0.0;
577;2012-09-14;10_94;11.117053;2.4015725;17.727943;0.0;-inf
578;2012-09-21;10_94;0.49068558;0.0;6.2778664;65.49;0.007492482662200928
579;2012-09-28;10_94;1.2053355;0.0;5.788744;50.44;0.023896396160125732
580;2012-10-05;10_94;0.0;0.0;4.947609;58.2;0.0
581;2012-10-12;10_94;10.510477;0.0;13.375716;279.36;0.03762340545654297
582;2012-10-19;10_94;9.017263;0.48445332;13.786578;494.02;0.018252849578857422
583;2012-10-26;10_94;0.19709449;0.0;3.3891647;795.76;0.00024765729904174805
584;2012-09-07;10_95;74345.2;67751.46;75228.09;71977.12;0.9670994877815247
585;2012-09-14;10_95;71699.875;66966.19;75460.12;66570.53;0.9229487180709839
586;2012-09-21;10_95;69552.46;62391.27;74633.2;67963.11;0.9766144752502441
587;2012-09-28;10_95;67224.38;59216.29;71751.195;67903.38;0.9900004863739014
588;2012-10-05;10_95;69477.53;62671.285;75526.266;71869.34;0.9667199850082397
589;2012-10-12;10_95;69075.22;62042.14;75865.39;69742.01;0.9904391765594482
590;2012-10-19;10_95;68468.77;62133.094;74743.914;68044.5;0.9937647581100464
591;2012-10-26;10_95;63585.93;56922.348;69701.445;64643.03;0.9836471080780029
592;2012-09-07;10_96;12197.074;11000.503;13501.887;14242.39;0.8563923835754395
593;2012-09-14;10_96;11803.015;10200.44;13315.558;12336.2;0.9567787647247314
594;2012-09-21;10_96;11807.256;10072.425;12936.467;13565.23;0.8704058527946472
595;2012-09-28;10_96;11164.383;9812.397;13318.698;14380.23;0.7763702273368835
596;2012-10-05;10_96;11712.631;10342.834;13140.921;13666.98;0.8570020794868469
597;2012-10-12;10_96;12407.365;10387.231;13749.798;14449.84;0.8586506843566895
598;2012-10-19;10_96;12380.4375;10361.251;13712.052;14763.96;0.8385580778121948
599;2012-10-26;10_96;11492.049;9116.987;13448.527;13966.23;0.822845458984375
600;2012-09-07;10_97;5268.663;4603.56;5939.984;5385.45;0.9783143401145935
601;2012-09-14;10_97;5068.0044;4304.4404;5861.2656;4931.76;0.9723740220069885
602;2012-09-21;10_97;4618.0967;3830.6353;5560.584;4522.72;0.9789116978645325
